question,document_id,url,title,category
How do Azure Functions binding expressions work in function.json and function parameters?,637,https://learn.microsoft.com/azure/azure-functions/functions-bindings-expressions-patterns,Azure Functions Binding Expressions and Patterns,azure-functions
"In Azure Functions, how do I use app settings with % signs in a blob output path or queue trigger name?",637,https://learn.microsoft.com/azure/azure-functions/functions-bindings-expressions-patterns,Azure Functions Binding Expressions and Patterns,azure-functions
"What trigger metadata from Azure Queue Storage can I use in an Azure Functions blob path, and how does {queueTrigger} get used?",637,https://learn.microsoft.com/azure/azure-functions/functions-bindings-expressions-patterns,Azure Functions Binding Expressions and Patterns,azure-functions
How do I run a Microsoft.Resources/deploymentScripts Bicep deployment script in a private virtual network?,882,https://learn.microsoft.com/azure/azure-resource-manager/bicep/deployment-script-vnet,Access a private virtual network from a Bicep deployment script,azure-resource-manager
What identity and storage account setup does a Bicep deployment script need to access a private VNet?,882,https://learn.microsoft.com/azure/azure-resource-manager/bicep/deployment-script-vnet,Access a private virtual network from a Bicep deployment script,azure-resource-manager
Which role and network settings are required for a storage account used by a deployment script in a private network?,882,https://learn.microsoft.com/azure/azure-resource-manager/bicep/deployment-script-vnet,Access a private virtual network from a Bicep deployment script,azure-resource-manager
How do I view Azure Blob Storage metrics in Azure Monitor Metrics Explorer in the portal?,3128,https://learn.microsoft.com/azure/storage/blobs/monitor-blob-storage,Monitor Azure Blob Storage,storage
"What are the destination limitations when sending Azure Storage logs, like can I send logs to the same storage account or set a retention policy?",3128,https://learn.microsoft.com/azure/storage/blobs/monitor-blob-storage,Monitor Azure Blob Storage,storage
How can I use PowerShell or Azure CLI to list Azure Blob Storage metric definitions and read metric values with a dimension filter like ApiName?,3128,https://learn.microsoft.com/azure/storage/blobs/monitor-blob-storage,Monitor Azure Blob Storage,storage
What Azure Container Apps extension version added support for container registries exposed on a custom port?,1379,https://learn.microsoft.com/azure/container-apps/container-apps-extension-release-notes,Azure Container Apps extension Release notes,container-apps
Which Azure Container Apps extension release added support for volume mounts in Azure Container App jobs?,1379,https://learn.microsoft.com/azure/container-apps/container-apps-extension-release-notes,Azure Container Apps extension Release notes,container-apps
In which Azure Container Apps extension version did job suspend and resume operations get enabled?,1379,https://learn.microsoft.com/azure/container-apps/container-apps-extension-release-notes,Azure Container Apps extension Release notes,container-apps
How do I configure Azure NAT Gateway with an Azure App Service app that already has virtual network integration?,419,https://learn.microsoft.com/azure/app-service/overview-nat-gateway-integration,Configure Azure NAT Gateway Integration,app-service
"What Azure App Service requirements or limitations do I need to know before using Azure NAT Gateway, like supported pricing tiers or App Service Environment v3?",419,https://learn.microsoft.com/azure/app-service/overview-nat-gateway-integration,Configure Azure NAT Gateway Integration,app-service
How can I set up an Azure NAT Gateway in the Azure portal with a public IP and associate it to the subnet used by App Service virtual network integration?,419,https://learn.microsoft.com/azure/app-service/overview-nat-gateway-integration,Configure Azure NAT Gateway Integration,app-service
How do I create my first ASP.NET app on Azure App Service using Visual Studio Code or the Azure portal?,380,https://learn.microsoft.com/azure/app-service/getting-started,Get Started with Azure App Service,app-service
"Can Azure App Service host Java apps as JAR, WAR, or EAR files, and what Java stacks does it support?",380,https://learn.microsoft.com/azure/app-service/getting-started,Get Started with Azure App Service,app-service
How do I add a custom domain and TLS/SSL certificate to an Azure App Service app?,380,https://learn.microsoft.com/azure/app-service/getting-started,Get Started with Azure App Service,app-service
How do I build and deploy an app to Azure Container Apps from a source repository?,1557,https://learn.microsoft.com/azure/container-apps/tutorial-code-to-cloud,Tutorial: Build and deploy your app to Azure Container Apps,container-apps
What permissions do I need on an Azure subscription to create the resources for this Azure Container Apps tutorial?,1557,https://learn.microsoft.com/azure/container-apps/tutorial-code-to-cloud,Tutorial: Build and deploy your app to Azure Container Apps,container-apps
How do I check whether Azure Container Registry allows ARM audience tokens for managed identity image pulls?,1557,https://learn.microsoft.com/azure/container-apps/tutorial-code-to-cloud,Tutorial: Build and deploy your app to Azure Container Apps,container-apps
How do I migrate a WordPress site to Azure App Service on Linux with the All-in-One WP Migration plugin?,397,https://learn.microsoft.com/azure/app-service/migrate-wordpress,Migrate WordPress to App Service on Linux,app-service
"What is the maximum upload size for WordPress on Azure App Service for Linux, and which app settings do I change to raise it?",397,https://learn.microsoft.com/azure/app-service/migrate-wordpress,Migrate WordPress to App Service on Linux,app-service
"How do I manually move a WordPress site from another host to Azure App Service on Linux, including wp-content and the database?",397,https://learn.microsoft.com/azure/app-service/migrate-wordpress,Migrate WordPress to App Service on Linux,app-service
How do I add a secret to an Azure Container App in the Azure portal?,1471,https://learn.microsoft.com/azure/container-apps/manage-secrets,Manage secrets in Azure Container Apps,container-apps
"In Azure Container Apps, do secrets create a new revision when I change them?",1471,https://learn.microsoft.com/azure/container-apps/manage-secrets,Manage secrets in Azure Container Apps,container-apps
How do I reference a secret from Azure Key Vault in Azure Container Apps?,1471,https://learn.microsoft.com/azure/container-apps/manage-secrets,Manage secrets in Azure Container Apps,container-apps
Which Azure Container Storage versions are currently supported?,3472,https://learn.microsoft.com/azure/storage/container-storage/container-storage-release-notes,Azure Container Storage Release Notes,storage
"What changed in Azure Container Storage 2.0.0 compared to 1.x, like StoragePool removal or CSI driver name changes?",3472,https://learn.microsoft.com/azure/storage/container-storage/container-storage-release-notes,Azure Container Storage Release Notes,storage
"What new features were added in Azure Container Storage 2.2.0, such as private endpoint support for Elastic SAN or cross-subscription Elastic SAN support?",3472,https://learn.microsoft.com/azure/storage/container-storage/container-storage-release-notes,Azure Container Storage Release Notes,storage
How do I build and test an app locally before deploying to Azure Container Apps express?,1409,https://learn.microsoft.com/azure/container-apps/express-local-testing,Develop and test apps locally for Azure Container Apps express (preview),container-apps
"What requirements does an app need to meet to run in Azure Container Apps express, like port, startup time, and logging?",1409,https://learn.microsoft.com/azure/container-apps/express-local-testing,Develop and test apps locally for Azure Container Apps express (preview),container-apps
How do I push a locally tested container image to Azure Container Registry and update an Azure Container Apps express app with it?,1409,https://learn.microsoft.com/azure/container-apps/express-local-testing,Develop and test apps locally for Azure Container Apps express (preview),container-apps
How do I edit a logic app workflow in the Azure portal?,2473,https://learn.microsoft.com/azure/logic-apps/manage-logic-apps-with-azure-portal,Edit and Manage Workflows in the Azure Portal,logic-apps
What happens to running and pending Azure Logic Apps workflow instances when I disable a Consumption logic app?,2473,https://learn.microsoft.com/azure/logic-apps/manage-logic-apps-with-azure-portal,Edit and Manage Workflows in the Azure Portal,logic-apps
"Can I add a blank workflow to a Standard logic app in the Azure portal, and if so how?",2473,https://learn.microsoft.com/azure/logic-apps/manage-logic-apps-with-azure-portal,Edit and Manage Workflows in the Azure Portal,logic-apps
How do I reference the value of a Basics step field in an Azure createUiDefinition.json file using basics()?,1084,https://learn.microsoft.com/azure/azure-resource-manager/managed-applications/create-ui-definition-referencing-functions,Create UI definition referencing functions,azure-resource-manager
"What does the Azure createUiDefinition location() function return, and can it give me the current selected region?",1084,https://learn.microsoft.com/azure/azure-resource-manager/managed-applications/create-ui-definition-referencing-functions,Create UI definition referencing functions,azure-resource-manager
"How do I get the subscription name, subscription ID, tenant ID, or resource group name from Azure createUiDefinition.json?",1084,https://learn.microsoft.com/azure/azure-resource-manager/managed-applications/create-ui-definition-referencing-functions,Create UI definition referencing functions,azure-resource-manager
How do I run the Quarkus Azure Blob Storage sample in JVM mode?,3306,https://learn.microsoft.com/azure/storage/blobs/storage-quickstart-blobs-java-quarkus,Quickstart: Quarkus Extension for Azure Blob Storage,storage
What do I need to install before using the Quarkus extension for Azure Blob Storage?,3306,https://learn.microsoft.com/azure/storage/blobs/storage-quickstart-blobs-java-quarkus,Quickstart: Quarkus Extension for Azure Blob Storage,storage
How does the Quarkus Azure Blob Storage quickstart authenticate locally and then use managed identity after deployment?,3306,https://learn.microsoft.com/azure/storage/blobs/storage-quickstart-blobs-java-quarkus,Quickstart: Quarkus Extension for Azure Blob Storage,storage
How do I enable virtual network integration for an Azure API Management instance in the Standard v2 or Premium v2 tier?,178,https://learn.microsoft.com/azure/api-management/integrate-vnet-outbound,Integrate API Management in private network,api-management
"What subnet size does Azure API Management require for virtual network integration, and what size is recommended for scaling?",178,https://learn.microsoft.com/azure/api-management/integrate-vnet-outbound,Integrate API Management in private network,api-management
What RBAC permissions are needed on a virtual network subnet to configure Azure API Management outbound virtual network integration?,178,https://learn.microsoft.com/azure/api-management/integrate-vnet-outbound,Integrate API Management in private network,api-management
How do I deploy a VuePress site to Azure Static Web Apps using GitHub Actions?,2989,https://learn.microsoft.com/azure/static-web-apps/publish-vuepress,Tutorial: Publish a VuePress site to Azure Static Web Apps,static-web-apps
"What Azure Static Web Apps settings should I use for a VuePress app, like resource group, plan type, source, and build preset?",2989,https://learn.microsoft.com/azure/static-web-apps/publish-vuepress,Tutorial: Publish a VuePress site to Azure Static Web Apps,static-web-apps
"Why might Azure Static Web Apps not show my GitHub repo during setup, and how do I authorize it?",2989,https://learn.microsoft.com/azure/static-web-apps/publish-vuepress,Tutorial: Publish a VuePress site to Azure Static Web Apps,static-web-apps
What is the difference between billing roles in an Azure Enterprise Agreement (EA) and a Microsoft Customer Agreement (MCA)?,1882,https://learn.microsoft.com/azure/cost-management-billing/understand/understand-billing-tenant-relationship,Understand the Billing and Tenant Relationship,cost-management-billing
"How do I associate a Microsoft Entra ID tenant with an Azure billing contract, and why is exactly one tenant required?",1882,https://learn.microsoft.com/azure/cost-management-billing/understand/understand-billing-tenant-relationship,Understand the Billing and Tenant Relationship,cost-management-billing
"Can one Azure subscription have more than one billing contract, and how many subscriptions can a contract manage by default?",1882,https://learn.microsoft.com/azure/cost-management-billing/understand/understand-billing-tenant-relationship,Understand the Billing and Tenant Relationship,cost-management-billing
How do I deploy a security baseline policy assignment for Azure and Azure Arc-enabled servers in the Azure portal?,2197,https://learn.microsoft.com/azure/governance/machine-configuration/how-to/assign-security-baselines/deploy-a-baseline-policy-assignment,Deploy A Baseline Policy Assignment,governance
What do I need to do before assigning an Azure Security Baseline policy so the Machine Configuration prerequisite is in place?,2197,https://learn.microsoft.com/azure/governance/machine-configuration/how-to/assign-security-baselines/deploy-a-baseline-policy-assignment,Deploy A Baseline Policy Assignment,governance
How can I verify an Azure Policy Machine Configuration baseline assignment and see its compliance status after deployment?,2197,https://learn.microsoft.com/azure/governance/machine-configuration/how-to/assign-security-baselines/deploy-a-baseline-policy-assignment,Deploy A Baseline Policy Assignment,governance
How do I deploy an ASP.NET Core app with Azure SQL Database to Azure App Service?,512,https://learn.microsoft.com/azure/app-service/tutorial-dotnetcore-sqldb-app,Deploy ASP.NET Core and Azure SQL Database app,app-service
What Azure App Service and SQL Database settings do I choose when creating the web app in the portal?,512,https://learn.microsoft.com/azure/app-service/tutorial-dotnetcore-sqldb-app,Deploy ASP.NET Core and Azure SQL Database app,app-service
Can I use Azure Developer CLI to provision the same App Service and Azure SQL Database setup from this tutorial?,512,https://learn.microsoft.com/azure/app-service/tutorial-dotnetcore-sqldb-app,Deploy ASP.NET Core and Azure SQL Database app,app-service
What Azure resources can be associated with a public IP address?,3778,https://learn.microsoft.com/azure/virtual-network/ip-services/public-ip-addresses,Public IP addresses in Azure - Azure Virtual Network,virtual-network
What’s the difference between dynamic and static public IP addresses in Azure Virtual Network?,3778,https://learn.microsoft.com/azure/virtual-network/ip-services/public-ip-addresses,Public IP addresses in Azure - Azure Virtual Network,virtual-network
Which Azure public IP SKU should I use now that Basic SKU public IPs are retired?,3778,https://learn.microsoft.com/azure/virtual-network/ip-services/public-ip-addresses,Public IP addresses in Azure - Azure Virtual Network,virtual-network
Why is my Azure Container Apps revision failing to start because the container image can't be pulled?,1551,https://learn.microsoft.com/azure/container-apps/troubleshoot-image-pull-failures,Troubleshoot image pull failures in Azure Container Apps,container-apps
How do I troubleshoot an image pull failure in Azure Container Apps from the Azure portal?,1551,https://learn.microsoft.com/azure/container-apps/troubleshoot-image-pull-failures,Troubleshoot image pull failures in Azure Container Apps,container-apps
"What should I check in Azure Container Apps if a private registry image pull fails because of auth, network, or rate limits?",1551,https://learn.microsoft.com/azure/container-apps/troubleshoot-image-pull-failures,Troubleshoot image pull failures in Azure Container Apps,container-apps
How do I map a custom domain like www.contoso.com to an Azure App Service app that uses Traffic Manager?,323,https://learn.microsoft.com/azure/app-service/configure-domain-traffic-manager,Set up Traffic Manager for Your Domain,app-service
Why can't I use a root domain like contoso.com with Azure Traffic Manager and App Service custom domains?,323,https://learn.microsoft.com/azure/app-service/configure-domain-traffic-manager,Set up Traffic Manager for Your Domain,app-service
What App Service plan tier do I need before I can add an App Service app as a Traffic Manager endpoint and use a CNAME custom domain?,323,https://learn.microsoft.com/azure/app-service/configure-domain-traffic-manager,Set up Traffic Manager for Your Domain,app-service
How do I create an Azure Policy exemption in JSON for a resource or resource group?,2262,https://learn.microsoft.com/azure/governance/policy/concepts/exemption-structure,Details of the policy exemption structure,governance
"What are the allowed Azure Policy exemption categories, and when should I use waiver vs mitigated?",2262,https://learn.microsoft.com/azure/governance/policy/concepts/exemption-structure,Details of the policy exemption structure,governance
What happens to an Azure Policy exemption when the expiresOn date is reached or the parent resource is deleted?,2262,https://learn.microsoft.com/azure/governance/policy/concepts/exemption-structure,Details of the policy exemption structure,governance
How do I move an Azure Virtual Machine Scale Set to another region?,1201,https://learn.microsoft.com/azure/azure-resource-manager/management/relocation/relocation-virtual-machine-scale-sets,Relocate Azure Virtual Machine Scale Sets to another region,azure-resource-manager
What Azure resources and settings do I need to check before relocating a Virtual Machine Scale Set to a different region?,1201,https://learn.microsoft.com/azure/azure-resource-manager/management/relocation/relocation-virtual-machine-scale-sets,Relocate Azure Virtual Machine Scale Sets to another region,azure-resource-manager
"When relocating an Azure Virtual Machine Scale Set, do I need to recreate the load balancer, public IP, and image gallery items in the target region?",1201,https://learn.microsoft.com/azure/azure-resource-manager/management/relocation/relocation-virtual-machine-scale-sets,Relocate Azure Virtual Machine Scale Sets to another region,azure-resource-manager
"How do I execute an Azure Storage migration in phases, including initial bulk copy, incremental sync, and final cutover?",3398,https://learn.microsoft.com/azure/storage/common/storage-migration-execution,Azure Storage migration execution guide,storage
"When migrating Azure Blob Storage, why should I avoid a big-bang cutover and instead freeze source changes before the final cutover?",3398,https://learn.microsoft.com/azure/storage/common/storage-migration-execution,Azure Storage migration execution guide,storage
"What post-migration validation should I do after moving data to Azure Blob Storage, like checking security, networking, monitoring, and data protection?",3398,https://learn.microsoft.com/azure/storage/common/storage-migration-execution,Azure Storage migration execution guide,storage
What properties are required in the Azure Logic Apps AS2 message tracking schema for Consumption workflows?,2575,https://learn.microsoft.com/azure/logic-apps/tracking-schemas-consumption,B2B Message Tracking Schemas - Consumption Workflows,logic-apps
"Which values are allowed for the mdnType field in Azure Logic Apps AS2 message tracking, and what do they mean?",2575,https://learn.microsoft.com/azure/logic-apps/tracking-schemas-consumption,B2B Message Tracking Schemas - Consumption Workflows,logic-apps
"What fields does Azure Logic Apps use to track an AS2 MDN in a Consumption workflow, including statusCode and micVerificationStatus?",2575,https://learn.microsoft.com/azure/logic-apps/tracking-schemas-consumption,B2B Message Tracking Schemas - Consumption Workflows,logic-apps
How do I implement IWorkflowProvider in Azure Logic Apps to return workflow definitions for dependency injection?,2534,https://learn.microsoft.com/azure/logic-apps/standard-sdk/i-workflow-provider-class-definition,IWorkflowProvider interface - Azure Logic Apps,logic-apps
"What does the GetWorkflows method of IWorkflowProvider in Microsoft.Azure.Workflows.Sdk return, and does it take any parameters?",2534,https://learn.microsoft.com/azure/logic-apps/standard-sdk/i-workflow-provider-class-definition,IWorkflowProvider interface - Azure Logic Apps,logic-apps
How can a workflow provider expose one or more FlowDefinition objects so WorkflowProviderExtensions can discover and register them?,2534,https://learn.microsoft.com/azure/logic-apps/standard-sdk/i-workflow-provider-class-definition,IWorkflowProvider interface - Azure Logic Apps,logic-apps
How do I migrate a NAS appliance to Azure file shares using Azure DataBox and RoboCopy?,3627,https://learn.microsoft.com/azure/storage/files/storage-files-migration-nas-cloud-databox,On-premises NAS migration to Azure Files,storage
"When moving NAS shares to Azure Files, should I use a 1:1 mapping or group multiple on-prem SMB shares into one Azure file share?",3627,https://learn.microsoft.com/azure/storage/files/storage-files-migration-nas-cloud-databox,On-premises NAS migration to Azure Files,storage
"How many Azure storage accounts can one Azure DataBox send data to, and what is the maximum number of storage accounts per Azure region?",3627,https://learn.microsoft.com/azure/storage/files/storage-files-migration-nas-cloud-databox,On-premises NAS migration to Azure Files,storage
How do I create a Windows Server VM in Azure and attach a 4 GiB data disk for Azure File Sync?,3530,https://learn.microsoft.com/azure/storage/file-sync/file-sync-extend-servers,Extend Windows File Servers with Azure File Sync,storage
How do I disable Internet Explorer Enhanced Security Configuration on a Windows Server VM before registering it with Azure File Sync?,3530,https://learn.microsoft.com/azure/storage/file-sync/file-sync-extend-servers,Extend Windows File Servers with Azure File Sync,storage
How do I bring the new 4 GiB Msft Virtual Disk online and create a volume in Windows Server?,3530,https://learn.microsoft.com/azure/storage/file-sync/file-sync-extend-servers,Extend Windows File Servers with Azure File Sync,storage
How do I use Dapr Service Invocation in Azure Container Apps to let one microservice call another microservice securely?,1482,https://learn.microsoft.com/azure/container-apps/microservices-dapr-service-invoke,Tutorial: Use Dapr Service Invocation for Microservices Communication - Azure Container Apps,container-apps
What does the Dapr Service Invocation API use for encryption in transit and automatic retries between microservices?,1482,https://learn.microsoft.com/azure/container-apps/microservices-dapr-service-invoke,Tutorial: Use Dapr Service Invocation for Microservices Communication - Azure Container Apps,container-apps
How do I run the checkout and order-processor Node.js services locally with the Dapr CLI before deploying to Azure Container Apps?,1482,https://learn.microsoft.com/azure/container-apps/microservices-dapr-service-invoke,Tutorial: Use Dapr Service Invocation for Microservices Communication - Azure Container Apps,container-apps
How do I block Azure Logic Apps connections to and from other Microsoft Entra tenants?,2365,https://learn.microsoft.com/azure/logic-apps/block-connections-across-tenants,Block Shared Connection Access Across Tenants,logic-apps
What do I need before I request a tenant isolation policy for Azure Logic Apps?,2365,https://learn.microsoft.com/azure/logic-apps/block-connections-across-tenants,Block Shared Connection Access Across Tenants,logic-apps
How can I test whether a Logic Apps tenant isolation policy is blocking inbound and outbound connections?,2365,https://learn.microsoft.com/azure/logic-apps/block-connections-across-tenants,Block Shared Connection Access Across Tenants,logic-apps
How do I migrate Linux function apps from the Consumption plan to the Flex Consumption plan with GitHub Copilot?,788,https://learn.microsoft.com/azure/azure-functions/migration/scenario-migrate-linux-consumption-to-flex,Quickstart: Migrate Linux Consumption apps to Flex Consumption using GitHub Copilot,azure-functions
What permissions and prerequisites do I need to migrate an Azure Linux Consumption function app to Flex Consumption?,788,https://learn.microsoft.com/azure/azure-functions/migration/scenario-migrate-linux-consumption-to-flex,Quickstart: Migrate Linux Consumption apps to Flex Consumption using GitHub Copilot,azure-functions
How do I verify a migrated Flex Consumption function app and delete the original Consumption app if everything works?,788,https://learn.microsoft.com/azure/azure-functions/migration/scenario-migrate-linux-consumption-to-flex,Quickstart: Migrate Linux Consumption apps to Flex Consumption using GitHub Copilot,azure-functions
"How do I create a partitioned Azure Service Bus queue or topic, and can I turn partitioning on later for an existing entity?",2886,https://learn.microsoft.com/azure/service-bus-messaging/service-bus-partitioning,Create Partitioned Topics and Queues,service-bus-messaging
"What is the difference between partitioned and non-partitioned Azure Service Bus queues and topics in Basic, Standard, and Premium SKUs?",2886,https://learn.microsoft.com/azure/service-bus-messaging/service-bus-partitioning,Create Partitioned Topics and Queues,service-bus-messaging
"When should I use a SessionId, PartitionKey, or MessageId as the partition key in Azure Service Bus partitioned queues and topics?",2886,https://learn.microsoft.com/azure/service-bus-messaging/service-bus-partitioning,Create Partitioned Topics and Queues,service-bus-messaging
How do I migrate multiple ASP.NET web apps from multiple on-premises IIS servers to Azure App Service at scale?,285,https://learn.microsoft.com/azure/app-service/app-service-asp-net-migration,Migrate .NET Apps to Azure App Service,app-service
"What Azure App Service migration tools can I use to discover, assess, and migrate .NET web apps from Windows or IIS servers?",285,https://learn.microsoft.com/azure/app-service/app-service-asp-net-migration,Migrate .NET Apps to Azure App Service,app-service
"Can I run a .NET Framework ASP.NET app with Global Assembly Cache dependencies in Azure App Service, and does Azure App Service support Windows Containers for that?",285,https://learn.microsoft.com/azure/app-service/app-service-asp-net-migration,Migrate .NET Apps to Azure App Service,app-service
How does the Azure API Management llm-token-limit policy stop LLM API traffic spikes per key?,188,https://learn.microsoft.com/azure/api-management/llm-token-limit-policy,Azure API Management policy reference - llm-token-limit,api-management
What response code does Azure API Management return when llm-token-limit exceeds a token rate limit or a token quota?,188,https://learn.microsoft.com/azure/api-management/llm-token-limit-policy,Azure API Management policy reference - llm-token-limit,api-management
"Which Azure API Management policy attributes do I need for llm-token-limit if I want to set tokens per minute, a quota period, and estimate prompt tokens?",188,https://learn.microsoft.com/azure/api-management/llm-token-limit-policy,Azure API Management policy reference - llm-token-limit,api-management
What bug was fixed in Microsoft Threat Modeling Tool 7.3.00206.1 for invalid priority values when opening older threat model files or custom templates?,2709,https://learn.microsoft.com/azure/security/develop/threat-modeling-tool-releases-73002061,Microsoft Threat Modeling Tool release 02/11/2020 - Azure,security
What Windows version and .NET Framework version are required to run Microsoft Threat Modeling Tool 7.3.00206.1?,2709,https://learn.microsoft.com/azure/security/develop/threat-modeling-tool-releases-73002061,Microsoft Threat Modeling Tool release 02/11/2020 - Azure,security
Does Microsoft Threat Modeling Tool need an internet connection to get updates and templates?,2709,https://learn.microsoft.com/azure/security/develop/threat-modeling-tool-releases-73002061,Microsoft Threat Modeling Tool release 02/11/2020 - Azure,security
Why does Bicep show BCP226 when I use #disable-next-line with no diagnostic code?,934,https://learn.microsoft.com/azure/azure-resource-manager/bicep/diagnostics/bcp226,BCP226,azure-resource-manager
How do I fix Bicep error BCP226 in a .bicep file?,934,https://learn.microsoft.com/azure/azure-resource-manager/bicep/diagnostics/bcp226,BCP226,azure-resource-manager
"What is the correct format for #disable-next-line in Bicep, and can I list multiple diagnostic codes?",934,https://learn.microsoft.com/azure/azure-resource-manager/bicep/diagnostics/bcp226,BCP226,azure-resource-manager
How does Azure Storage container soft delete work and what happens to a deleted container during the retention period?,3167,https://learn.microsoft.com/azure/storage/blobs/soft-delete-container-overview,Soft delete for containers - Azure Storage,storage
"What is the default retention period for Azure Storage container soft delete, and what are the min and max days I can set?",3167,https://learn.microsoft.com/azure/storage/blobs/soft-delete-container-overview,Soft delete for containers - Azure Storage,storage
"Does Azure Storage container soft delete cost extra, and what storage account types support it?",3167,https://learn.microsoft.com/azure/storage/blobs/soft-delete-container-overview,Soft delete for containers - Azure Storage,storage
How do I move an Azure Event Grid system topic to another region?,1186,https://learn.microsoft.com/azure/azure-resource-manager/management/relocation/relocation-event-grid-system-topics,Relocate Azure Event Grid system topics to another region,azure-resource-manager
"When exporting an Azure Event Grid system topic template, why do I need to add the webhook endpointUrl manually?",1186,https://learn.microsoft.com/azure/azure-resource-manager/management/relocation/relocation-event-grid-system-topics,Relocate Azure Event Grid system topics to another region,azure-resource-manager
What do I need to update in an Azure Event Grid system topic ARM template when relocating it to a new region?,1186,https://learn.microsoft.com/azure/azure-resource-manager/management/relocation/relocation-event-grid-system-topics,Relocate Azure Event Grid system topics to another region,azure-resource-manager
How do I enable gRPC on an Azure App Service Linux web app?,327,https://learn.microsoft.com/azure/app-service/configure-grpc,Configure gRPC on App Service,app-service
"What HTTP version, proxy setting, and app setting do I need for gRPC on Azure App Service?",327,https://learn.microsoft.com/azure/app-service/configure-grpc,Configure gRPC on App Service,app-service
"What are the limitations for using gRPC on Azure App Service, like Windows support, client certificates, and request timeout?",327,https://learn.microsoft.com/azure/app-service/configure-grpc,Configure gRPC on App Service,app-service
How do I connect an Azure Elastic SAN volume to an Azure Kubernetes Service (AKS) cluster over iSCSI?,3504,https://learn.microsoft.com/azure/storage/elastic-san/elastic-san-connect-aks,Connect Azure Elastic SAN to Azure Kubernetes over iSCSI,storage
What do I need to enable on an AKS cluster to use Azure Elastic SAN volumes with the Kubernetes iSCSI CSI driver?,3504,https://learn.microsoft.com/azure/storage/elastic-san/elastic-san-connect-aks,Connect Azure Elastic SAN to Azure Kubernetes over iSCSI,storage
"What are the current limitations for Azure Elastic SAN volumes on AKS, like dynamic provisioning and access modes?",3504,https://learn.microsoft.com/azure/storage/elastic-san/elastic-san-connect-aks,Connect Azure Elastic SAN to Azure Kubernetes over iSCSI,storage
Why do I get BCP401 when I use the Bicep spread operator in a resource body?,954,https://learn.microsoft.com/azure/azure-resource-manager/bicep/diagnostics/bcp401,BCP401,azure-resource-manager
How do I fix the BCP401 error in Bicep when '...' is used to define an Azure resource body?,954,https://learn.microsoft.com/azure/azure-resource-manager/bicep/diagnostics/bcp401,BCP401,azure-resource-manager
Where can I place the Bicep spread operator inside a resource definition so it doesn't trigger BCP401?,954,https://learn.microsoft.com/azure/azure-resource-manager/bicep/diagnostics/bcp401,BCP401,azure-resource-manager
How do I register a Windows Server with Azure File Sync using the server registration UI?,3550,https://learn.microsoft.com/azure/storage/file-sync/file-sync-server-registration,Manage Azure File Sync Registered Servers,storage
What prerequisites do I need before registering a server with a Storage Sync Service in Azure File Sync?,3550,https://learn.microsoft.com/azure/storage/file-sync/file-sync-server-registration,Manage Azure File Sync Registered Servers,storage
Can I register a server with more than one Storage Sync Service in Azure File Sync?,3550,https://learn.microsoft.com/azure/storage/file-sync/file-sync-server-registration,Manage Azure File Sync Registered Servers,storage
How do I enable local cache in Azure App Service from the Azure portal?,414,https://learn.microsoft.com/azure/app-service/overview-local-cache,Local Cache,app-service
What happens to D:\home and D:\local when local cache is turned on in Azure App Service?,414,https://learn.microsoft.com/azure/app-service/overview-local-cache,Local Cache,app-service
"Is local cache supported in Azure App Service function apps, Linux containers, or the F1 and D1 pricing tiers?",414,https://learn.microsoft.com/azure/app-service/overview-local-cache,Local Cache,app-service
"Why does Azure portal show ""No subscriptions found"" when I sign in?",1858,https://learn.microsoft.com/azure/cost-management-billing/troubleshoot-subscription/no-subscriptions-found,No subscriptions found error - Azure portal sign in,cost-management-billing
"How do I fix the Azure portal ""No subscriptions found"" error by switching directories?",1858,https://learn.microsoft.com/azure/cost-management-billing/troubleshoot-subscription/no-subscriptions-found,No subscriptions found error - Azure portal sign in,cost-management-billing
"If the correct Azure directory is selected but Azure portal still says no subscriptions found, what permission do I need?",1858,https://learn.microsoft.com/azure/cost-management-billing/troubleshoot-subscription/no-subscriptions-found,No subscriptions found error - Azure portal sign in,cost-management-billing
What Azure built-in role lets me manage all resources but not assign Azure RBAC roles?,2604,https://learn.microsoft.com/azure/role-based-access-control/built-in-roles,Azure built-in roles - Azure RBAC,role-based-access-control
Which Azure built-in role can I use to view all Azure resources without making changes?,2604,https://learn.microsoft.com/azure/role-based-access-control/built-in-roles,Azure built-in roles - Azure RBAC,role-based-access-control
What Azure built-in role is needed to manage access to Azure resources by assigning roles with Azure RBAC?,2604,https://learn.microsoft.com/azure/role-based-access-control/built-in-roles,Azure built-in roles - Azure RBAC,role-based-access-control
How do I enable Azure Blob Storage Geo Priority Replication when creating a new storage account in the Azure portal?,3417,https://learn.microsoft.com/azure/storage/common/storage-redundancy-priority-replication,Azure Storage Geo Priority Replication,storage
"What Azure Blob Storage workloads are excluded from the Geo Priority Replication SLA, and does it cover page blobs or append blobs?",3417,https://learn.microsoft.com/azure/storage/common/storage-redundancy-priority-replication,Azure Storage Geo Priority Replication,storage
"What is the Geo Blob Lag metric in Azure Monitor for Geo Priority Replication, and where can I view it in the portal?",3417,https://learn.microsoft.com/azure/storage/common/storage-redundancy-priority-replication,Azure Storage Geo Priority Replication,storage
How do I view real-time logs from an Azure Container App container?,1495,https://learn.microsoft.com/azure/container-apps/observability,Observability in Azure Container Apps,container-apps
